Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2022-05-01,ID,SEARO,2890.0,6047040.0,173.0,156273.0
2022-05-08,ID,SEARO,1391.0,6048431.0,108.0,156381.0
2022-05-15,ID,SEARO,2345.0,6050776.0,77.0,156458.0
2022-05-22,ID,SEARO,1814.0,6052590.0,64.0,156522.0
2022-05-29,ID,SEARO,1825.0,6054415.0,52.0,156574.0
2022-06-05,ID,SEARO,2385.0,6056800.0,41.0,156615.0
2022-06-12,ID,SEARO,3688.0,6060488.0,28.0,156643.0
2022-06-19,ID,SEARO,7587.0,6068075.0,44.0,156687.0
2022-06-26,ID,SEARO,12376.0,6080451.0,30.0,156717.0
2022-07-03,ID,SEARO,13466.0,6093917.0,32.0,156749.0
2022-07-10,ID,SEARO,17388.0,6111305.0,42.0,156791.0
2022-07-17,ID,SEARO,23648.0,6134953.0,58.0,156849.0
2022-07-24,ID,SEARO,33389.0,6168342.0,53.0,156902.0
2022-07-31,ID,SEARO,38756.0,6207098.0,91.0,156993.0
2022-08-07,ID,SEARO,37880.0,6244978.0,102.0,157095.0
2022-08-14,ID,SEARO,37796.0,6282774.0,131.0,157226.0
2022-08-21,ID,SEARO,32783.0,6315557.0,151.0,157377.0
2022-08-28,ID,SEARO,30747.0,6346304.0,123.0,157500.0
2022-09-04,ID,SEARO,26238.0,6372542.0,147.0,157647.0
2022-09-11,ID,SEARO,19950.0,6392492.0,123.0,157770.0
2022-09-18,ID,SEARO,16314.0,6408806.0,122.0,157892.0
2022-09-25,ID,SEARO,13723.0,6422529.0,122.0,158014.0
2022-10-02,ID,SEARO,12056.0,6434585.0,118.0,158132.0
2022-10-09,ID,SEARO,10363.0,6444948.0,73.0,158205.0
2022-10-16,ID,SEARO,11920.0,6456868.0,108.0,158313.0
2022-10-23,ID,SEARO,14093.0,6470961.0,116.0,158429.0
2022-10-30,ID,SEARO,19661.0,6490622.0,168.0,158597.0
2022-11-06,ID,SEARO,30670.0,6521292.0,232.0,158829.0
2022-11-13,ID,SEARO,40212.0,6561504.0,275.0,159104.0
2022-11-20,ID,SEARO,46863.0,6608367.0,275.0,159379.0
2022-11-27,ID,SEARO,41877.0,6650244.0,297.0,159676.0
2022-12-04,ID,SEARO,29959.0,6680203.0,302.0,159978.0
2022-12-11,ID,SEARO,18587.0,6698790.0,246.0,160224.0
2022-12-18,ID,SEARO,10807.0,6709597.0,174.0,160398.0
2022-12-25,ID,SEARO,6527.0,6716124.0,139.0,160537.0
2023-01-01,ID,SEARO,4057.0,6720181.0,82.0,160619.0
2023-01-08,ID,SEARO,3365.0,6723546.0,64.0,160683.0
2023-01-15,ID,SEARO,2540.0,6726086.0,44.0,160727.0
2023-01-22,ID,SEARO,1979.0,6728065.0,54.0,160781.0
2023-01-29,ID,SEARO,1508.0,6729573.0,22.0,160803.0
2023-02-05,ID,SEARO,1562.0,6731135.0,29.0,160832.0
2023-02-12,ID,SEARO,1664.0,6732799.0,32.0,160864.0
2023-02-19,ID,SEARO,1416.0,6734215.0,22.0,160886.0
2023-02-26,ID,SEARO,1413.0,6735628.0,22.0,160908.0
2023-03-05,ID,SEARO,1531.0,6737159.0,22.0,160930.0
2023-03-12,ID,SEARO,1908.0,6739067.0,18.0,160948.0
2023-03-19,ID,SEARO,2287.0,6741354.0,23.0,160971.0
2023-03-26,ID,SEARO,2679.0,6744033.0,23.0,160994.0
2023-04-02,ID,SEARO,3330.0,6747363.0,33.0,161027.0
2023-04-09,ID,SEARO,3805.0,6751168.0,25.0,161052.0
2023-04-16,ID,SEARO,6277.0,6757445.0,71.0,161123.0
2023-04-23,ID,SEARO,6495.0,6763940.0,54.0,161177.0
2023-04-30,ID,SEARO,10781.0,6774721.0,107.0,161284.0
2023-05-07,ID,SEARO,12633.0,6787354.0,175.0,161459.0
2023-05-14,ID,SEARO,9982.0,6797336.0,150.0,161609.0
